timestamp,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-24 05:00:00,1735016400000,692.08,694.72,691.5,694.57,8140.462,1735019999999,5644182.59572,21987,4966.878,3443715.13131,0
2024-12-24 06:00:00,1735020000000,694.57,694.66,683.4,688.01,17658.807,1735023599999,12193277.37935,34576,7247.54,5011326.41743,0
2024-12-24 07:00:00,1735023600000,688.0,695.3,687.78,692.8,18276.502,1735027199999,12637115.45248,34100,10607.199,7333945.19277,0
2024-12-24 08:00:00,1735027200000,692.8,693.96,688.65,690.24,13843.212,1735030799999,9564233.23301,29797,5894.305,4072712.16756,0
2024-12-24 09:00:00,1735030800000,690.23,690.58,686.24,687.25,10996.054,1735034399999,7565873.66929,32091,4644.071,3195231.86793,0
2024-12-24 10:00:00,1735034400000,687.25,688.38,685.61,687.46,9548.844,1735037999999,6557823.29665,24098,4384.021,3010843.35858,0
2024-12-24 11:00:00,1735038000000,687.46,688.22,684.8,686.56,19500.525,1735041599999,13383362.62244,31857,7919.042,5434997.32095,0
2024-12-24 12:00:00,1735041600000,686.56,686.56,682.68,684.63,9278.921,1735045199999,6349581.21788,24627,4570.771,3127320.74301,0
2024-12-24 13:00:00,1735045200000,684.63,693.9,684.3,693.13,22486.135,1735048799999,15501428.71129,48605,12145.655,8376480.42313,0
2024-12-24 14:00:00,1735048800000,693.13,694.24,689.7,693.88,28285.03,1735052399999,19583797.14372,53212,13789.571,9546453.35093,0
2024-12-24 15:00:00,1735052400000,693.87,698.88,693.0,695.36,31395.75,1735055999999,21848508.08868,55330,17325.039,12062413.89238,0
2024-12-24 16:00:00,1735056000000,695.37,696.95,692.99,694.48,20470.294,1735059599999,14220458.69077,46341,10657.024,7403829.75158,0
2024-12-24 17:00:00,1735059600000,694.48,696.32,693.83,695.98,13177.747,1735063199999,9161467.26594,24665,7046.652,4899257.6246,0
2024-12-24 18:00:00,1735063200000,695.98,699.0,694.04,695.8,13937.897,1735066799999,9710304.25069,26340,7426.207,5175454.85698,0
2024-12-24 19:00:00,1735066800000,695.79,696.99,692.37,692.48,11234.424,1735070399999,7805857.44668,25777,4777.5,3320706.16603,0
2024-12-24 20:00:00,1735070400000,692.49,693.12,687.2,691.0,11796.112,1735073999999,8142105.11989,36126,5189.876,3582921.20935,0
2024-12-24 21:00:00,1735074000000,691.0,697.67,690.68,696.76,10744.86,1735077599999,7471532.051,22553,6674.654,4640837.48946,0
2024-12-24 22:00:00,1735077600000,696.76,698.98,695.12,696.02,9115.196,1735081199999,6355783.62847,18861,4833.48,3370606.15235,0
2024-12-24 23:00:00,1735081200000,696.02,698.54,695.37,696.9,9318.041,1735084799999,6493292.3621,23637,3736.027,2603823.57457,0
2024-12-25 00:00:00,1735084800000,696.89,699.4,695.94,698.9,9305.761,1735088399999,6491782.73993,25766,4767.358,3326631.69313,0
2024-12-25 01:00:00,1735088400000,698.89,701.0,697.03,698.3,9799.715,1735091999999,6853096.31489,26097,5277.518,3690702.02617,0
2024-12-25 02:00:00,1735092000000,698.3,703.03,696.8,702.29,10310.364,1735095599999,7213777.27786,30254,5557.517,3889052.30287,0
2024-12-25 03:00:00,1735095600000,702.28,706.18,701.1,703.67,23250.748,1735099199999,16370598.33236,46529,11905.498,8381026.3626,0
2024-12-25 04:00:00,1735099200000,703.67,704.58,701.25,703.56,9663.791,1735102799999,6786734.76339,25508,5297.016,3720819.60447,0
2024-12-25 05:00:00,1735102800000,703.56,705.0,702.33,704.57,7488.704,1735106399999,5270280.26317,17496,3259.118,2293588.22642,0
2024-12-25 06:00:00,1735106400000,704.57,706.0,702.73,703.11,9178.07,1735109999999,6464440.31949,24770,3741.295,2635372.16276,0
2024-12-25 07:00:00,1735110000000,703.11,704.68,701.2,702.29,10202.262,1735113599999,7171893.78187,18816,3814.124,2681144.92622,0
2024-12-25 08:00:00,1735113600000,702.28,705.55,701.91,704.39,6506.228,1735117199999,4579304.64688,23209,3114.412,2192334.12197,0
2024-12-25 09:00:00,1735117200000,704.4,707.96,703.85,707.82,7043.249,1735120799999,4971942.681,21621,3529.422,2491285.60723,0
2024-12-25 10:00:00,1735120800000,707.82,713.28,707.24,711.2,20217.223,1735124399999,14366237.5369,46140,12252.608,8704541.29673,0
2024-12-25 11:00:00,1735124400000,711.2,711.69,703.41,704.06,11227.992,1735127999999,7952422.11077,30455,4528.284,3208988.86659,0
2024-12-25 12:00:00,1735128000000,704.07,708.76,703.73,707.23,11016.856,1735131599999,7780859.26364,38755,6277.63,4433524.15871,0
2024-12-25 13:00:00,1735131600000,707.24,710.27,706.53,710.27,8438.733,1735135199999,5979390.45034,24360,4508.144,3194391.03514,0
2024-12-25 14:00:00,1735135200000,710.28,711.76,708.0,708.77,7413.527,1735138799999,5265752.40144,24191,3772.508,2679443.09592,0
2024-12-25 15:00:00,1735138800000,708.77,708.8,703.44,703.6,11602.949,1735142399999,8185847.84424,29894,6247.531,4407269.40342,0
2024-12-25 16:00:00,1735142400000,703.6,705.13,698.79,700.67,13884.533,1735145999999,9739734.93865,35686,5847.483,4101376.20942,0
2024-12-25 17:00:00,1735146000000,700.67,701.9,699.36,700.58,6498.683,1735149599999,4552858.52452,19808,3283.541,2300536.82357,0
2024-12-25 18:00:00,1735149600000,700.58,703.22,699.23,702.86,8567.182,1735153199999,6012353.26261,18561,5242.693,3679116.90594,0
2024-12-25 19:00:00,1735153200000,702.85,704.99,702.17,704.81,5636.786,1735156799999,3965269.94565,15687,3385.374,2381292.9849,0
2024-12-25 20:00:00,1735156800000,704.81,705.16,701.49,702.48,4035.744,1735160399999,2840022.13099,15888,1982.743,1395510.80607,0
2024-12-25 21:00:00,1735160400000,702.48,703.34,695.99,699.34,12375.985,1735163999999,8648136.4576,30320,5634.576,3936752.104,0
2024-12-25 22:00:00,1735164000000,699.35,701.84,697.21,701.1,4776.584,1735167599999,3343321.21445,15774,2662.903,1864161.2156,0
2024-12-25 23:00:00,1735167600000,701.1,703.28,700.96,702.72,4068.581,1735171199999,2857312.9103,13667,2248.493,1579109.77511,0
2024-12-26 00:00:00,1735171200000,702.71,705.1,700.54,702.68,8857.706,1735174799999,6225435.44242,30735,4788.033,3365523.9392,0
2024-12-26 01:00:00,1735174800000,702.67,705.67,701.19,705.67,8489.79,1735178399999,5971848.19482,23933,4689.744,3298905.82118,0
2024-12-26 02:00:00,1735178400000,705.68,713.27,704.0,704.86,25946.166,1735181999999,18392210.43432,52432,11964.048,8478766.32479,0
2024-12-26 03:00:00,1735182000000,704.85,706.75,702.39,706.32,7513.0,1735185599999,5291316.15952,23153,3599.255,2535297.0431,0
2024-12-26 04:00:00,1735185600000,706.31,706.32,702.5,705.72,10527.352,1735189199999,7414229.98167,29146,4739.456,3338374.70032,0
2024-12-26 05:00:00,1735189200000,705.72,710.17,704.8,704.94,11713.85,1735192799999,8284200.89201,29878,6256.868,4425070.08103,0
2024-12-26 06:00:00,1735192800000,704.95,715.46,704.2,715.1,32618.784,1735196399999,23116279.35638,54120,15992.687,11343299.96998,0
2024-12-26 07:00:00,1735196400000,715.11,719.99,705.9,706.81,40554.678,1735199999999,28909032.94789,72975,21023.95,14992120.66507,0
2024-12-26 08:00:00,1735200000000,706.82,709.98,690.0,698.08,44772.271,1735203599999,31219918.61303,109155,20421.143,14238181.05296,0
2024-12-26 09:00:00,1735203600000,698.09,698.58,693.2,696.0,16747.544,1735207199999,11664470.83595,38680,6926.994,4824355.30043,0
2024-12-26 10:00:00,1735207200000,696.0,696.4,693.6,694.77,9302.858,1735210799999,6464790.80252,24527,4136.206,2874106.96515,0
2024-12-26 11:00:00,1735210800000,694.76,699.68,694.72,696.29,7520.342,1735214399999,5246528.50262,21541,3809.938,2657951.87908,0
2024-12-26 12:00:00,1735214400000,696.3,696.39,683.01,684.21,20428.223,1735217999999,14068887.98273,48318,8329.648,5736099.39912,0
2024-12-26 13:00:00,1735218000000,684.21,695.1,683.0,692.41,42277.331,1735221599999,29087177.87573,64136,21904.251,15076114.02694,0
2024-12-26 14:00:00,1735221600000,692.41,694.99,688.79,690.91,12626.899,1735225199999,8732315.27938,56417,6060.776,4191411.56026,0
2024-12-26 15:00:00,1735225200000,690.92,695.63,689.52,691.7,12889.447,1735228799999,8932707.03157,57559,5750.645,3985392.15674,0
2024-12-26 16:00:00,1735228800000,691.7,695.3,691.41,693.65,9293.742,1735232399999,6444936.42611,41110,4499.277,3119687.92233,0
2024-12-26 17:00:00,1735232400000,693.65,694.1,685.3,689.69,15075.459,1735235999999,10387591.79667,45501,7157.998,4930093.25716,0
2024-12-26 18:00:00,1735236000000,689.7,693.2,687.2,692.97,8090.13,1735239599999,5589338.92143,33414,4163.043,2875974.2954,0
2024-12-26 19:00:00,1735239600000,692.97,693.33,688.5,692.22,5759.781,1735243199999,3978311.3611,24468,2367.456,1635517.59064,0
2024-12-26 20:00:00,1735243200000,692.21,692.47,686.31,689.0,6824.042,1735246799999,4700692.80855,27334,3365.721,2318246.04877,0
2024-12-26 21:00:00,1735246800000,689.0,692.8,685.7,692.3,8306.34,1735250399999,5725609.57238,27708,4236.384,2920753.09143,0
2024-12-26 22:00:00,1735250400000,692.3,694.58,690.1,691.05,6939.2,1735253999999,4806176.09789,19876,2655.219,1838825.87032,0
2024-12-26 23:00:00,1735254000000,691.04,691.06,685.72,689.4,8025.067,1735257599999,5517540.38551,27688,3761.339,2585610.38002,0
2024-12-27 00:00:00,1735257600000,689.4,690.93,685.73,688.75,24140.41,1735261199999,16618023.31104,55407,8487.895,5842448.18888,0
2024-12-27 01:00:00,1735261200000,688.76,691.25,686.25,689.92,16337.659,1735264799999,11246368.4647,47713,6652.027,4579460.96362,0
2024-12-27 02:00:00,1735264800000,689.91,694.24,687.65,689.61,8161.143,1735268399999,5644076.81161,33047,4075.034,2818080.17023,0
2024-12-27 03:00:00,1735268400000,689.61,691.09,688.5,689.15,7036.313,1735271999999,4852563.5365,23274,2978.091,2053748.65791,0
2024-12-27 04:00:00,1735272000000,689.15,691.71,687.97,688.31,8531.976,1735275599999,5889050.25064,25065,4154.047,2866800.22666,0
2024-12-27 05:00:00,1735275600000,688.32,696.16,686.33,694.94,49747.922,1735279199999,34484293.05808,68925,22549.721,15621197.05981,0
2024-12-27 06:00:00,1735279200000,694.93,700.9,694.93,700.58,10133.629,1735282799999,7068869.08226,25500,6409.843,4471043.50221,0
2024-12-27 07:00:00,1735282800000,700.58,701.0,688.4,692.25,22696.368,1735286399999,15750231.77663,66699,10386.157,7209698.10591,0
2024-12-27 08:00:00,1735286400000,692.24,698.45,692.24,697.89,12582.822,1735289999999,8756091.07742,42145,6829.451,4752271.29653,0
2024-12-27 09:00:00,1735290000000,697.89,718.88,697.83,704.48,38877.66,1735293599999,27510048.49265,113251,22148.382,15678154.7338,0
2024-12-27 10:00:00,1735293600000,704.48,705.79,700.18,704.84,13969.609,1735297199999,9828671.77788,40176,6390.765,4495839.53586,0
2024-12-27 11:00:00,1735297200000,704.84,706.89,703.82,706.04,10052.926,1735300799999,7085851.09357,27097,5496.98,3873851.46604,0
2024-12-27 12:00:00,1735300800000,706.03,707.5,705.28,706.35,6548.106,1735304399999,4627505.89138,27965,3487.191,2464312.12899,0
2024-12-27 13:00:00,1735304400000,706.35,707.43,701.43,702.79,9538.396,1735307999999,6712152.36689,33627,3688.923,2596403.57872,0
2024-12-27 14:00:00,1735308000000,702.79,703.8,693.01,695.63,17961.897,1735311599999,12537606.29133,63781,8598.939,6003156.59331,0
2024-12-27 15:00:00,1735311600000,695.63,696.6,686.03,688.78,29850.932,1735315199999,20601461.44518,82487,11433.64,7891579.01991,0
2024-12-27 16:00:00,1735315200000,688.78,693.17,685.79,690.26,20265.253,1735318799999,13980213.06028,54504,9809.2,6766063.22506,0
2024-12-27 17:00:00,1735318800000,690.27,694.13,687.2,693.54,12749.385,1735322399999,8811629.48184,45007,6731.379,4652158.54234,0
2024-12-27 18:00:00,1735322400000,693.54,696.64,691.96,696.08,3796.179,1735325999999,2637920.63167,20301,2116.401,1470604.28701,0
2024-12-27 19:00:00,1735326000000,696.09,696.09,692.9,694.9,4857.873,1735329599999,3372770.63702,19053,2746.005,1906078.8246,0
2024-12-27 20:00:00,1735329600000,694.89,695.52,690.77,694.36,9091.603,1735333199999,6306329.99492,26853,5489.211,3807356.18271,0
2024-12-27 21:00:00,1735333200000,694.37,694.5,690.01,690.11,2853.233,1735336799999,1974738.74079,14740,1555.258,1076379.44238,0
2024-12-27 22:00:00,1735336800000,690.11,692.5,687.38,690.5,4041.478,1735340399999,2788955.45908,19328,1854.719,1280036.32735,0
2024-12-27 23:00:00,1735340400000,690.51,692.1,688.91,691.85,3333.271,1735343999999,2302475.87571,18839,1775.679,1226701.45773,0
2024-12-28 00:00:00,1735344000000,691.86,696.42,691.3,696.32,5226.817,1735347599999,3627012.1735,24885,2494.433,1731152.06187,0
2024-12-28 01:00:00,1735347600000,696.32,698.81,692.67,697.01,7113.309,1735351199999,4946914.47257,28383,3382.156,2352957.17689,0
2024-12-28 02:00:00,1735351200000,697.01,697.78,693.67,693.81,5952.83,1735354799999,4143112.01639,17684,2493.191,1735026.24651,0
2024-12-28 03:00:00,1735354800000,693.82,697.4,693.31,697.07,2571.963,1735358399999,1789373.97315,13861,1373.148,955215.57788,0
2024-12-28 04:00:00,1735358400000,697.07,697.37,695.4,696.7,2043.274,1735361999999,1423334.52423,12705,1190.173,829064.90872,0
2024-12-28 05:00:00,1735362000000,696.7,698.94,696.53,698.02,10139.127,1735365599999,7075788.53763,21134,5443.129,3798681.55325,0
2024-12-28 06:00:00,1735365600000,698.02,698.3,694.19,695.18,6051.648,1735369199999,4210185.89537,17421,1877.922,1306507.08069,0
2024-12-28 07:00:00,1735369200000,695.17,697.97,695.01,696.08,3599.466,1735372799999,2507886.07127,16243,1694.689,1180591.4268,0
2024-12-28 08:00:00,1735372800000,696.07,699.28,696.0,698.81,4307.769,1735376399999,3006227.53008,19015,2714.018,1894125.78167,0
2024-12-28 09:00:00,1735376400000,698.81,701.2,698.8,699.58,5526.416,1735379999999,3869176.75241,22328,2399.63,1680185.86287,0
2024-12-28 10:00:00,1735380000000,699.58,703.3,698.1,702.04,15769.004,1735383599999,11053053.90675,31090,8516.42,5967600.96855,0
2024-12-28 11:00:00,1735383600000,702.05,705.04,702.04,703.76,10263.567,1735387199999,7223891.0494,23946,5141.381,3618808.83221,0
2024-12-28 12:00:00,1735387200000,703.75,710.67,703.75,709.11,15721.149,1735390799999,11124152.17255,34821,9001.005,6370235.36178,0
2024-12-28 13:00:00,1735390800000,709.1,710.26,704.82,709.14,20318.32,1735394399999,14383752.00679,41056,11242.438,7957468.79769,0
2024-12-28 14:00:00,1735394400000,709.14,727.7,709.14,722.95,72030.517,1735397999999,51868003.70217,153655,40177.037,28917320.58168,0
2024-12-28 15:00:00,1735398000000,722.94,724.2,720.38,721.6,27657.76,1735401599999,19980055.05365,75706,15904.652,11489492.3723,0
2024-12-28 16:00:00,1735401600000,721.59,727.88,719.58,726.59,41980.869,1735405199999,30405027.51648,97118,25600.563,18547295.90833,0
2024-12-28 17:00:00,1735405200000,726.58,728.64,724.43,726.79,26168.496,1735408799999,19014788.22549,63146,15040.697,10929220.37663,0
2024-12-28 18:00:00,1735408800000,726.79,728.0,724.5,727.99,9094.915,1735412399999,6605357.48574,28107,5027.157,3651569.03023,0
2024-12-28 19:00:00,1735412400000,728.0,731.24,727.5,730.2,14638.737,1735415999999,10680518.04733,36234,9013.483,6575892.20775,0
2024-12-28 20:00:00,1735416000000,730.21,730.73,726.07,726.51,9036.388,1735419599999,6577945.06303,25457,4015.485,2923061.72944,0
2024-12-28 21:00:00,1735419600000,726.52,728.43,724.21,724.81,9749.259,1735423199999,7080404.95333,26373,4518.126,3281569.48396,0
2024-12-28 22:00:00,1735423200000,724.81,726.22,722.81,723.48,10418.52,1735426799999,7547509.86947,23371,5063.967,3667642.19853,0
2024-12-28 23:00:00,1735426800000,723.48,724.1,720.99,722.13,8871.741,1735430399999,6409057.75251,19807,4755.02,3435593.04997,0
2024-12-29 00:00:00,1735430400000,722.13,724.7,717.52,719.65,14669.355,1735433999999,10585557.47978,35289,7141.46,5155854.74661,0
2024-12-29 01:00:00,1735434000000,719.65,719.95,713.15,714.8,15751.748,1735437599999,11275956.49664,31553,6009.394,4303160.80942,0
2024-12-29 02:00:00,1735437600000,714.8,716.88,714.64,715.17,6991.071,1735441199999,5003477.53501,19127,3627.07,2596357.75784,0
2024-12-29 03:00:00,1735441200000,715.16,716.1,713.49,715.55,3875.148,1735444799999,2769948.13369,14170,2045.5,1462220.40735,0
2024-12-29 04:00:00,1735444800000,715.55,715.6,713.05,713.83,6384.513,1735448399999,4560580.55174,19005,2871.461,2051219.45686,0
2024-12-29 05:00:00,1735448400000,713.84,714.48,712.66,713.07,3519.469,1735451999999,2511143.61506,15243,1985.663,1416747.0657,0
2024-12-29 06:00:00,1735452000000,713.07,715.29,711.87,712.94,6638.691,1735455599999,4734081.39226,20932,3861.592,2753761.9607,0
2024-12-29 07:00:00,1735455600000,712.94,716.4,712.18,716.2,3618.75,1735459199999,2584410.64174,15009,2236.756,1597613.20466,0
2024-12-29 08:00:00,1735459200000,716.2,717.45,714.74,716.4,4132.678,1735462799999,2960556.84142,17542,2232.134,1599255.40924,0
2024-12-29 09:00:00,1735462800000,716.41,717.07,709.8,713.11,12730.386,1735466399999,9065910.86759,31731,6395.941,4554056.01756,0
2024-12-29 10:00:00,1735466400000,713.12,714.14,712.45,713.24,4039.418,1735469999999,2881394.15458,14145,2071.466,1477538.42542,0
2024-12-29 11:00:00,1735470000000,713.24,714.0,710.54,710.84,5838.056,1735473599999,4158049.10911,17306,2406.519,1714069.10374,0
2024-12-29 12:00:00,1735473600000,710.84,711.98,709.23,710.67,9941.106,1735477199999,7065133.69502,27116,4851.605,3448388.43317,0
2024-12-29 13:00:00,1735477200000,710.68,712.69,708.9,711.87,5966.32,1735480799999,4238331.61774,22314,3218.693,2286750.80915,0
2024-12-29 14:00:00,1735480800000,711.86,713.75,707.03,710.44,14645.227,1735484399999,10388844.92399,46111,8035.751,5699855.51969,0
2024-12-29 15:00:00,1735484400000,710.44,712.6,709.52,710.61,5902.889,1735487999999,4197419.90821,21256,3330.75,2368162.63958,0
2024-12-29 16:00:00,1735488000000,710.62,711.69,703.5,704.62,13204.205,1735491599999,9318083.05093,39401,5117.061,3611058.64088,0
2024-12-29 17:00:00,1735491600000,704.62,706.3,698.69,701.22,24308.735,1735495199999,17070017.89845,38586,10342.066,7258342.72478,0
2024-12-29 18:00:00,1735495200000,701.22,703.14,698.21,701.3,6987.6,1735498799999,4896917.81771,24829,3229.517,2263762.12761,0
2024-12-29 19:00:00,1735498800000,701.3,702.09,699.17,701.04,6779.039,1735502399999,4747756.32686,19718,3719.225,2604818.56339,0
2024-12-29 20:00:00,1735502400000,701.04,701.04,693.5,697.47,27092.511,1735505999999,18852967.53652,41256,15410.035,10718138.44018,0
2024-12-29 21:00:00,1735506000000,697.46,697.95,692.6,693.89,10700.771,1735509599999,7435710.55329,23686,5747.199,3992613.48633,0
2024-12-29 22:00:00,1735509600000,693.89,695.6,690.0,693.39,16301.115,1735513199999,11288827.10477,27320,7588.136,5259144.12365,0
2024-12-29 23:00:00,1735513200000,693.4,696.2,690.81,694.71,11509.343,1735516799999,7989418.33353,29336,6961.018,4833547.48813,0
2024-12-30 00:00:00,1735516800000,694.71,699.62,691.83,697.84,14698.951,1735520399999,10220269.50738,41963,7027.415,4886814.7125,0
2024-12-30 01:00:00,1735520400000,697.84,703.29,696.9,700.1,15580.28,1735523999999,10915845.51968,42766,6426.119,4500643.67785,0
2024-12-30 02:00:00,1735524000000,700.09,700.79,695.69,697.87,13037.802,1735527599999,9095876.12194,32015,4985.484,3480200.67945,0
2024-12-30 03:00:00,1735527600000,697.87,699.2,695.75,696.49,5898.947,1735531199999,4112990.47567,19092,2869.404,2001180.86701,0
2024-12-30 04:00:00,1735531200000,696.49,698.7,696.49,696.49,5421.555,1735534799999,3780236.22609,16935,2714.774,1893265.62003,0
2024-12-30 05:00:00,1735534800000,696.49,698.99,695.66,698.3,5827.173,1735538399999,4063616.16097,20590,2770.358,1931974.25407,0
2024-12-30 06:00:00,1735538400000,698.3,702.1,698.0,699.88,10901.234,1735541999999,7634382.3305,22909,5098.812,3569653.98278,0
2024-12-30 07:00:00,1735542000000,699.88,699.99,694.98,697.58,7600.298,1735545599999,5302110.10712,25534,3912.497,2730013.11968,0
