timestamp,open,high,low,close,volume,close_time
2025-02-26 22:30:00,84357.445,85314.24,41478.3,84410.82,109.40521,2025-02-26 22:59:59.999
2025-02-26 23:00:00,84435.95,84760.39,83930.26,84323.63,122.95995,2025-02-26 23:29:59.999000
2025-02-26 23:30:00,84323.63,84760.39,83930.26,84211.31,122.95995,2025-02-26 23:59:59.999
2025-02-27 00:00:00,84211.31,84802.3,83966.42,84484.42499999999,105.892685,2025-02-27 00:29:59.999000
2025-02-27 00:30:00,84484.42499999999,84802.3,83966.42,84757.54,105.892685,2025-02-27 00:59:59.999
2025-02-27 01:00:00,84757.54,85525.97,83966.42,84774.53,96.30559,2025-02-27 01:29:59.999000
2025-02-27 01:30:00,84774.53,85525.97,83966.42,84791.52,96.30559,2025-02-27 01:59:59.999
2025-02-27 02:00:00,84791.58,89367.29,84213.99,84561.02,99.31461,2025-02-27 02:29:59.999000
2025-02-27 02:30:00,84561.02,89367.29,84213.99,84330.46,99.31461,2025-02-27 02:59:59.999
2025-02-27 03:00:00,84366.67,85342.0,84176.18,84847.48,96.37902,2025-02-27 03:29:59.999000
2025-02-27 03:30:00,84847.48,85342.0,84176.18,85328.29,96.37902,2025-02-27 03:59:59.999
2025-02-27 04:00:00,85328.28,85409.77,84721.99,85247.875,102.22721,2025-02-27 04:29:59.999000
2025-02-27 04:30:00,85247.875,85409.77,84721.99,85167.47,102.22721,2025-02-27 04:59:59.999
2025-02-27 05:00:00,85166.7,85896.21,85058.74,85524.91500000001,88.036005,2025-02-27 05:29:59.999000
2025-02-27 05:30:00,85524.91500000001,85896.21,85058.74,85883.13,88.036005,2025-02-27 05:59:59.999
2025-02-27 06:00:00,85881.93,86958.1,85707.64,86065.95499999999,95.575875,2025-02-27 06:29:59.999000
2025-02-27 06:30:00,86065.95499999999,86958.1,85707.64,86249.98,95.575875,2025-02-27 06:59:59.999
2025-02-27 07:00:00,86241.55,86563.78,86109.12,86272.485,90.210645,2025-02-27 07:29:59.999000
2025-02-27 07:30:00,86272.485,86563.78,86109.12,86303.42,90.210645,2025-02-27 07:59:59.999
2025-02-27 08:00:00,86303.44,86444.37,85920.06,86185.225,87.207465,2025-02-27 08:29:59.999000
2025-02-27 08:30:00,86185.225,86444.37,85920.06,86067.01,87.207465,2025-02-27 08:59:59.999
2025-02-27 09:00:00,86067.32,86336.42,85894.01,86104.52,88.39742,2025-02-27 09:29:59.999000
2025-02-27 09:30:00,86104.52,86336.42,85894.01,86141.72,88.39742,2025-02-27 09:59:59.999
2025-02-27 10:00:00,86142.66,86998.22,86060.21,86549.84,79.57197,2025-02-27 10:29:59.999000
2025-02-27 10:30:00,86549.84,86998.22,86060.21,86957.02,79.57197,2025-02-27 10:59:59.999
2025-02-27 11:00:00,86957.01,87116.63,86094.21,86824.875,83.81276,2025-02-27 11:29:59.999000
2025-02-27 11:30:00,86824.875,87116.63,86094.21,86692.74,83.81276,2025-02-27 11:59:59.999
2025-02-27 12:00:00,86692.73,86876.3,86276.0,86506.91,82.28274,2025-02-27 12:29:59.999000
2025-02-27 12:30:00,86506.91,86876.3,86276.0,86321.09,82.28274,2025-02-27 12:59:59.999
2025-02-27 13:00:00,86321.12,86957.96,85943.23,86224.54999999999,93.302605,2025-02-27 13:29:59.999000
2025-02-27 13:30:00,86224.54999999999,86957.96,85943.23,86127.98,93.302605,2025-02-27 13:59:59.999
2025-02-27 14:00:00,86117.89,86958.96,42262.1,85537.695,119.387655,2025-02-27 14:29:59.999000
2025-02-27 14:30:00,85537.695,86958.96,42262.1,84957.5,119.387655,2025-02-27 14:59:59.999
2025-02-27 15:00:00,84960.0,86074.68,84735.39,85240.975,135.69115,2025-02-27 15:29:59.999000
2025-02-27 15:30:00,85240.975,86074.68,84735.39,85521.95,135.69115,2025-02-27 15:59:59.999
2025-02-27 16:00:00,85521.96,85687.82,84393.07,84989.995,114.366395,2025-02-27 16:29:59.999000
2025-02-27 16:30:00,84989.995,85687.82,84393.07,84458.03,114.366395,2025-02-27 16:59:59.999
2025-02-27 17:00:00,84458.02,84913.67,84393.07,84499.41,112.076975,2025-02-27 17:29:59.999000
2025-02-27 17:30:00,84499.41,84913.67,84393.07,84540.8,112.076975,2025-02-27 17:59:59.999
2025-02-27 18:00:00,84540.78,84984.92,84295.19,84604.38500000001,106.59363,2025-02-27 18:29:59.999000
2025-02-27 18:30:00,84604.38500000001,84984.92,84295.19,84667.99,106.59363,2025-02-27 18:59:59.999
2025-02-27 19:00:00,84665.05,85237.0,83557.49,84394.525,98.14606,2025-02-27 19:29:59.999000
2025-02-27 19:30:00,84394.525,85237.0,83557.49,84124.0,98.14606,2025-02-27 19:59:59.999
2025-02-27 20:00:00,84122.95,84200.92,82730.2,83942.845,104.389665,2025-02-27 20:29:59.999000
2025-02-27 20:30:00,83942.845,84200.92,82730.2,83762.74,104.389665,2025-02-27 20:59:59.999
2025-02-27 21:00:00,83762.71,85237.0,77079.44,84070.26000000001,101.43987,2025-02-27 21:29:59.999000
2025-02-27 21:30:00,84070.26000000001,85237.0,77079.44,84377.81,101.43987,2025-02-27 21:59:59.999
2025-02-27 22:00:00,84377.81,84674.03,42262.1,84525.92,72.20555,2025-02-27 22:29:59.999000
2025-02-27 22:30:00,84525.92,84674.03,42262.1,84674.03,72.20555,2025-02-27 22:59:59.999
2025-02-27 23:00:00,84672.76,85237.0,84134.75,84691.18,75.844415,2025-02-27 23:29:59.999000
2025-02-27 23:30:00,84691.18,85237.0,84134.75,84709.6,75.844415,2025-02-27 23:59:59.999
2025-02-28 00:00:00,84708.73,87000.0,84134.75,84511.36499999999,73.994615,2025-02-28 00:29:59.999000
2025-02-28 00:30:00,84511.36499999999,87000.0,84134.75,84314.0,73.994615,2025-02-28 00:59:59.999
2025-02-28 01:00:00,84314.0,84405.17,81083.84,83184.515,85.498785,2025-02-28 01:29:59.999000
2025-02-28 01:30:00,83184.515,84405.17,81083.84,82055.03,85.498785,2025-02-28 01:59:59.999
2025-02-28 02:00:00,82051.01,82688.78,42262.1,81425.125,103.771995,2025-02-28 02:29:59.999000
2025-02-28 02:30:00,81425.125,82688.78,42262.1,80799.24,103.771995,2025-02-28 02:59:59.999
2025-02-28 03:00:00,80800.04,81418.01,42262.1,80623.015,114.414385,2025-02-28 03:29:59.999000
2025-02-28 03:30:00,80623.015,81418.01,42262.1,80445.99,114.414385,2025-02-28 03:59:59.999
2025-02-28 04:00:00,80444.01,80846.24,79653.16,80422.04999999999,107.49531,2025-02-28 04:29:59.999000
2025-02-28 04:30:00,80422.04999999999,80846.24,79653.16,80400.09,107.49531,2025-02-28 04:59:59.999
2025-02-28 05:00:00,80400.09,80479.0,79183.84,80003.4,130.186345,2025-02-28 05:29:59.999000
2025-02-28 05:30:00,80003.4,80479.0,79183.84,79606.71,130.186345,2025-02-28 05:59:59.999
2025-02-28 06:00:00,79606.71,80377.58,79079.99,79529.6,115.337915,2025-02-28 06:29:59.999000
2025-02-28 06:30:00,79529.6,80377.58,79079.99,79452.49,115.337915,2025-02-28 06:59:59.999
2025-02-28 07:00:00,79452.49,80205.99,78853.16,79323.25,122.20821,2025-02-28 07:29:59.999000
2025-02-28 07:30:00,79323.25,80205.99,78853.16,79194.01,122.20821,2025-02-28 07:59:59.999
2025-02-28 08:00:00,79188.35,79398.41,42174.9,79086.46,146.586735,2025-02-28 08:29:59.999000
2025-02-28 08:30:00,79086.46,79398.41,42174.9,78984.57,146.586735,2025-02-28 08:59:59.999
2025-02-28 09:00:00,78984.57,80674.15,42174.9,79648.3,159.760195,2025-02-28 09:29:59.999000
2025-02-28 09:30:00,79648.3,80674.15,42174.9,80312.03,159.760195,2025-02-28 09:59:59.999
2025-02-28 10:00:00,80315.64,80421.46,42174.9,80181.185,133.701615,2025-02-28 10:29:59.999000
2025-02-28 10:30:00,80181.185,80421.46,42174.9,80046.73,133.701615,2025-02-28 10:59:59.999
2025-02-28 11:00:00,80011.8,80883.28,42174.9,80243.08,123.78312,2025-02-28 11:29:59.999000
2025-02-28 11:30:00,80243.08,80883.28,42174.9,80474.36,123.78312,2025-02-28 11:59:59.999
2025-02-28 12:00:00,80474.35,80897.72,41478.3,80464.745,114.25727,2025-02-28 12:29:59.999000
2025-02-28 12:30:00,80464.745,80897.72,41478.3,80455.14,114.25727,2025-02-28 12:59:59.999
2025-02-28 13:00:00,80455.14,81745.51,41478.3,81000.16500000001,122.44974,2025-02-28 13:29:59.999000
2025-02-28 13:30:00,81000.16500000001,81745.51,41478.3,81545.19,122.44974,2025-02-28 13:59:59.999
2025-02-28 14:00:00,81545.45,82525.13,81124.79,81806.625,120.511425,2025-02-28 14:29:59.999000
2025-02-28 14:30:00,81806.625,82525.13,81124.79,82067.8,120.511425,2025-02-28 14:59:59.999
2025-02-28 15:00:00,82067.81,84658.89,81878.12,83033.48999999999,146.589025,2025-02-28 15:29:59.999000
2025-02-28 15:30:00,83033.48999999999,84658.89,81878.12,83999.17,146.589025,2025-02-28 15:59:59.999
2025-02-28 16:00:00,83999.09,84787.49,81856.33,84198.885,138.02314,2025-02-28 16:29:59.999000
2025-02-28 16:30:00,84198.885,84787.49,81856.33,84398.68,138.02314,2025-02-28 16:59:59.999
2025-02-28 17:00:00,84398.67,84512.12,83591.04,84055.39,115.696145,2025-02-28 17:29:59.999000
2025-02-28 17:30:00,84055.39,84512.12,83591.04,83712.11,115.696145,2025-02-28 17:59:59.999
2025-02-28 18:00:00,83629.18,85002.91,81219.11,84067.555,126.26815,2025-02-28 18:29:59.999000
2025-02-28 18:30:00,84067.555,85002.91,81219.11,84505.93,126.26815,2025-02-28 18:59:59.999
2025-02-28 19:00:00,84506.42,84791.94,84169.83,84450.055,121.157875,2025-02-28 19:29:59.999000
2025-02-28 19:30:00,84450.055,84791.94,84169.83,84393.69,121.157875,2025-02-28 19:59:59.999
2025-02-28 20:00:00,84393.68,84791.94,41478.3,84285.13,131.04444,2025-02-28 20:29:59.999000
2025-02-28 20:30:00,84285.13,84791.94,41478.3,84176.58,131.04444,2025-02-28 20:59:59.999
2025-02-28 21:00:00,84176.58,84535.38,83763.1,84222.815,96.36265,2025-02-28 21:29:59.999000
2025-02-28 21:30:00,84222.815,84535.38,83763.1,84269.05,96.36265,2025-02-28 21:59:59.999
2025-02-28 22:00:00,84269.03,84450.83,41478.3,84208.685,73.98411,2025-02-28 22:29:59.999000
2025-02-28 22:30:00,84208.685,84450.83,41478.3,84148.34,73.98411,2025-02-28 22:59:59.999
2025-02-28 23:00:00,84148.34,84510.1,84022.8,84255.7,62.566555,2025-02-28 23:29:59.999000
2025-02-28 23:30:00,84255.7,84510.1,84022.8,84363.06,62.566555,2025-02-28 23:59:59.999
2025-03-01 00:00:00,84362.28,84573.8,83836.09,84120.53,61.207355,2025-03-01 00:29:59.999000
2025-03-01 00:30:00,84120.53,84573.8,83836.09,83878.78,61.207355,2025-03-01 00:59:59.999
2025-03-01 01:00:00,83879.49,84825.56,83835.55,84269.59,94.256705,2025-03-01 01:29:59.999000
2025-03-01 01:30:00,84269.59,84825.56,83835.55,84659.69,94.256705,2025-03-01 01:59:59.999
2025-03-01 02:00:00,84659.8,85642.38,84242.75,84952.545,89.364135,2025-03-01 02:29:59.999000
2025-03-01 02:30:00,84952.545,85642.38,84242.75,85245.29,89.364135,2025-03-01 02:59:59.999
2025-03-01 03:00:00,85245.29,87099.0,41461.0,85258.655,74.511905,2025-03-01 03:29:59.999000
2025-03-01 03:30:00,85258.655,87099.0,41461.0,85272.02,74.511905,2025-03-01 03:59:59.999
2025-03-01 04:00:00,85272.02,86539.56,84791.74,85761.07,87.19292,2025-03-01 04:29:59.999000
2025-03-01 04:30:00,85761.07,86539.56,84791.74,86250.12,87.19292,2025-03-01 04:59:59.999
2025-03-01 05:00:00,86240.38,86649.89,85600.0,85942.685,64.054115,2025-03-01 05:29:59.999000
2025-03-01 05:30:00,85942.685,86649.89,85600.0,85644.99,64.054115,2025-03-01 05:59:59.999
2025-03-01 06:00:00,85644.98,85663.49,84015.36,85359.89,77.73579,2025-03-01 06:29:59.999000
2025-03-01 06:30:00,85359.89,85663.49,84015.36,85074.8,77.73579,2025-03-01 06:59:59.999
2025-03-01 07:00:00,85074.21,85082.14,84754.86,84920.70000000001,36.85492,2025-03-01 07:29:59.999000
2025-03-01 07:30:00,84920.70000000001,85082.14,84754.86,84767.19,36.85492,2025-03-01 07:59:59.999
2025-03-01 08:00:00,84767.15,85335.21,84722.51,85049.9,61.58132,2025-03-01 08:29:59.999000
2025-03-01 08:30:00,85049.9,85335.21,84722.51,85332.65,61.58132,2025-03-01 08:59:59.999
2025-03-01 09:00:00,85322.42,85500.0,85119.58,85343.20999999999,60.65302,2025-03-01 09:29:59.999000
2025-03-01 09:30:00,85343.20999999999,85500.0,85119.58,85364.0,60.65302,2025-03-01 09:59:59.999
2025-03-01 10:00:00,85380.0,85436.0,84421.0,85102.42,61.703585,2025-03-01 10:29:59.999000
2025-03-01 10:30:00,85102.42,85436.0,84421.0,84824.84,61.703585,2025-03-01 10:59:59.999
2025-03-01 11:00:00,84824.89,84936.0,84382.58,84726.095,67.691665,2025-03-01 11:29:59.999000
2025-03-01 11:30:00,84726.095,84936.0,84382.58,84627.3,67.691665,2025-03-01 11:59:59.999
2025-03-01 12:00:00,84624.26,84918.33,82809.94,84691.56,66.057225,2025-03-01 12:29:59.999000
2025-03-01 12:30:00,84691.56,84918.33,82809.94,84758.86,66.057225,2025-03-01 12:59:59.999
2025-03-01 13:00:00,84758.86,84934.0,36987.3,84638.3,72.246195,2025-03-01 13:29:59.999000
2025-03-01 13:30:00,84638.3,84934.0,36987.3,84517.74,72.246195,2025-03-01 13:59:59.999
2025-03-01 14:00:00,84517.73,84817.27,84114.32,84617.465,76.82792,2025-03-01 14:29:59.999000
2025-03-01 14:30:00,84617.465,84817.27,84114.32,84717.2,76.82792,2025-03-01 14:59:59.999
2025-03-01 15:00:00,84717.2,84907.88,36987.3,84762.61,76.831275,2025-03-01 15:29:59.999000
2025-03-01 15:30:00,84762.61,84907.88,36987.3,84808.02,76.831275,2025-03-01 15:59:59.999
2025-03-01 16:00:00,84807.99,85558.21,84701.79,84976.26000000001,83.68965,2025-03-01 16:29:59.999000
2025-03-01 16:30:00,84976.26000000001,85558.21,84701.79,85144.53,83.68965,2025-03-01 16:59:59.999
2025-03-01 17:00:00,85144.53,85410.58,84958.05,85179.61,91.6949,2025-03-01 17:29:59.999000
2025-03-01 17:30:00,85179.61,85410.58,84958.05,85214.69,91.6949,2025-03-01 17:59:59.999
2025-03-01 18:00:00,85214.69,85500.0,34981.5,85260.84,60.690055,2025-03-01 18:29:59.999000
2025-03-01 18:30:00,85260.84,85500.0,34981.5,85306.99,60.690055,2025-03-01 18:59:59.999
